Identifier,TypeID,Type,Package,Class,Member,Feature,Is_fprivate?,Is_inferred?,Parent_features,Is_terminal?,Is_hook?,Inferences
mixin.QuestExpr.setParms(ConditionalOrExpression arg0; AstToken tok0; Expression arg1; AstToken tok1; ConditionalExpression arg2),4,Method,mixin,QuestExpr,setParms(ConditionalOrExpression arg0; AstToken tok0; Expression arg1; AstToken tok1; ConditionalExpression arg2),,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl,2,Class,mixin,ConDecl,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.ConstructorDeclaration,2,Class,mixin,ConstructorDeclaration,,syntax,FALSE,FALSE,,FALSE,FALSE,
mixin.ConDecl.mangleConstructor(),4,Method,mixin,ConDecl,mangleConstructor(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ConstructorDeclaration.mangleConstructor(),4,Method,mixin,ConstructorDeclaration,mangleConstructor(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.ARG_LENGTH,3,Field,mixin,ConDecl,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.TOK_LENGTH,3,Field,mixin,ConDecl,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.getAST_Modifiers(),4,Method,mixin,ConDecl,getAST_Modifiers(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Modifiers,2,Class,mixin,AST_Modifiers,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.getAST_ParList(),4,Method,mixin,ConDecl,getAST_ParList(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ParList,2,Class,mixin,AST_ParList,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.getAST_Stmt(),4,Method,mixin,ConDecl,getAST_Stmt(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Stmt,2,Class,mixin,AST_Stmt,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.getExplicitConstructorInvocation(),4,Method,mixin,ConDecl,getExplicitConstructorInvocation(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ExplicitConstructorInvocation,2,Class,mixin,ExplicitConstructorInvocation,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.ConDecl.getQName(),4,Method,mixin,ConDecl,getQName(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.getThrowsClause(),4,Method,mixin,ConDecl,getThrowsClause(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ThrowsClause,2,Class,mixin,ThrowsClause,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.ConDecl.printorder(),4,Method,mixin,ConDecl,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ConDecl.setParms(AstOptNode arg0; QName arg1; AstToken tok0; AstOptNode arg2; AstToken tok1; AstOptNode arg3; AstToken tok2; AstOptNode arg4; AstOptNode arg5; AstToken tok3),4,Method,mixin,ConDecl,setParms(AstOptNode arg0; QName arg1; AstToken tok0; AstOptNode arg2; AstToken tok1; AstOptNode arg3; AstToken tok2; AstOptNode arg4; AstOptNode arg5; AstToken tok3),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode,2,Class,mixin,AstOptNode,,kernel,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.Delete(),4,Method,mixin,AstOptNode,Delete(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.Delete(),4,Method,mixin,AstNode,Delete(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.Replace(AstNode withnode),4,Method,mixin,AstOptNode,Replace(AstNode withnode),,FALSE,FALSE,,TRUE,FALSE,
